year,carrier_name,eligible_arrivals,matched_cells,difference_from_competitors
2023,Envoy Air,454.0,4,-0.1660488638998377
2023,Republic Airways,22519.0,115,-0.08248848172076084
2023,PSA Airlines,1747.0,12,-0.06766594435129378
2023,Endeavor Air,6003.0,46,-0.061189493771100376
2023,SkyWest Airlines,30605.0,162,-0.05274007494567118
2023,United Airlines,90318.0,530,-0.040000069232878736
2023,Delta Air Lines,108162.0,593,-0.037755518162200415
2023,Southwest Airlines,110877.0,612,0.014765746674517405
2023,American Airlines,88782.0,484,0.01953235742593509
2023,Alaska Airlines,34248.0,179,0.0382795242147338
2023,Frontier Airlines,4791.0,33,0.04908378629842959
2023,JetBlue Airways,47536.0,264,0.061218684566493195
2023,Spirit Airlines,21038.0,166,0.07751440360496367
2023,Hawaiian Airlines,24751.0,48,0.14198430801251452
2024,Envoy Air,2052.0,18,-0.07653986197992466
2024,Republic Airways,20383.0,118,-0.07012686366470545
2024,United Airlines,99881.0,579,-0.06496856646810834
2024,PSA Airlines,2978.0,26,-0.057214362951088275
2024,SkyWest Airlines,30656.0,155,-0.05286099782514747
2024,Delta Air Lines,111021.0,599,-0.04595151304357504
2024,Endeavor Air,5390.0,42,-0.016892825048465614
2024,Spirit Airlines,16941.0,140,0.02257287190904263
2024,Southwest Airlines,117546.0,679,0.04118333466062827
2024,American Airlines,89525.0,507,0.046786839115104506
2024,JetBlue Airways,32309.0,186,0.051767164544951665
2024,Frontier Airlines,8031.0,58,0.053103013414730456
2024,Hawaiian Airlines,24520.0,50,0.06766594019815271
2024,Alaska Airlines,33188.0,177,0.07038549777859197
2025,United Airlines,106570.0,593,-0.05870003643824157
2025,Spirit Airlines,8849.0,77,-0.035789512117785895
2025,Republic Airways,23073.0,128,-0.032625346950427965
2025,SkyWest Airlines,36811.0,213,-0.028962583089076968
2025,Delta Air Lines,103207.0,582,-0.009737012582577288
2025,Envoy Air,4701.0,39,0.015385510131071494
2025,JetBlue Airways,28919.0,169,0.018427133903140484
2025,Southwest Airlines,101403.0,608,0.01960140019173156
2025,American Airlines,89525.0,491,0.025676308136569
2025,Frontier Airlines,5293.0,39,0.0413579024911703
2025,PSA Airlines,4253.0,35,0.07107320091626616
2025,Hawaiian Airlines,24308.0,52,0.09159181563099088
2025,Alaska Airlines,32889.0,183,0.09481239026354023
2026,United Airlines,114372.0,628,-0.07952966419752522
2026,Envoy Air,7846.0,63,-0.0758623712126016
2026,Republic Airways,25196.0,148,-0.048039235751657194
2026,Delta Air Lines,94209.0,558,-0.04021850462429941
2026,SkyWest Airlines,33429.0,212,-0.0301226885517323
2026,Frontier Airlines,9350.0,76,0.03126331330620399
2026,PSA Airlines,1196.0,10,0.0355291625734575
2026,JetBlue Airways,28804.0,170,0.04085566670165356
2026,American Airlines,90993.0,509,0.04336528835213038
2026,Alaska Airlines,58896.0,255,0.05293276869325761
2026,Southwest Airlines,86511.0,523,0.07766608146192851
2026,Spirit Airlines,3445.0,30,0.17164720959315488
