year,departure_hour,scheduled_flights,eligible_arrivals,delayed_flights,delay_rate
2023,0,5226.0,5129.0,1130.0,0.22031585104308832
2023,1,1841.0,1803.0,510.0,0.28286189683860236
2023,2,851.0,834.0,202.0,0.2422062350119904
2023,3,241.0,236.0,81.0,0.3432203389830508
2023,4,172.0,166.0,34.0,0.20481927710843373
2023,5,94107.0,92458.0,8729.0,0.0944104350083281
2023,6,245822.0,241587.0,26571.0,0.1099852227147984
2023,7,221028.0,217579.0,29660.0,0.13631830277738202
2023,8,221991.0,218654.0,33181.0,0.1517511685128102
2023,9,187844.0,185317.0,30446.0,0.16429145734066491
2023,10,206562.0,203532.0,35590.0,0.17486193817188453
2023,11,206100.0,203044.0,39363.0,0.19386438407438783
2023,12,198422.0,195375.0,40451.0,0.2070428662827895
2023,13,199536.0,196309.0,46067.0,0.2346657565368883
2023,14,187505.0,184198.0,45999.0,0.24972583849987515
2023,15,190587.0,187000.0,49323.0,0.26375935828877006
2023,16,191706.0,187718.0,53021.0,0.282450271151408
2023,17,202841.0,198562.0,57343.0,0.2887914102396229
2023,18,201391.0,196965.0,58392.0,0.29645876170893304
2023,19,186518.0,182189.0,56428.0,0.3097223213256563
2023,20,151521.0,147955.0,46731.0,0.31584603426717583
2023,21,117262.0,114414.0,34885.0,0.3049014980684182
2023,22,91288.0,89336.0,26230.0,0.29361063848840335
2023,23,30207.0,29599.0,7628.0,0.2577114091692287
2024,0,5934.0,5834.0,1266.0,0.21700377099760026
2024,1,2305.0,2253.0,498.0,0.2210386151797603
2024,2,911.0,891.0,187.0,0.20987654320987653
2024,3,609.0,600.0,119.0,0.19833333333333333
2024,4,353.0,346.0,67.0,0.1936416184971098
2024,5,98469.0,96928.0,9206.0,0.09497771541762957
2024,6,246070.0,242444.0,24495.0,0.1010336407582782
2024,7,239023.0,235417.0,30822.0,0.13092512435380624
2024,8,232165.0,228823.0,33510.0,0.14644506889604628
2024,9,190990.0,188354.0,31071.0,0.1649606591843019
2024,10,217171.0,213972.0,37975.0,0.17747649225132262
2024,11,209245.0,206412.0,39567.0,0.19168943666065927
2024,12,206736.0,203482.0,42163.0,0.20720751712682203
2024,13,207141.0,203885.0,46674.0,0.22892316747185915
2024,14,194695.0,191238.0,47350.0,0.2475972348591807
2024,15,201341.0,198034.0,51881.0,0.26198026601492674
2024,16,199681.0,195813.0,55631.0,0.2841026898111974
2024,17,216960.0,212872.0,61567.0,0.2892207523770153
2024,18,214096.0,209854.0,64344.0,0.30661316915569875
2024,19,193065.0,189113.0,59636.0,0.3153458514221656
2024,20,154613.0,151346.0,48183.0,0.318363220699589
2024,21,119868.0,117716.0,33928.0,0.2882191036052873
2024,22,81460.0,79903.0,22381.0,0.280102123825138
2024,23,28418.0,27935.0,6126.0,0.21929479148022193
2025,0,5520.0,5450.0,866.0,0.15889908256880733
2025,1,1834.0,1824.0,263.0,0.14418859649122806
2025,2,614.0,608.0,113.0,0.18585526315789475
2025,3,361.0,359.0,54.0,0.15041782729805014
2025,4,234.0,231.0,27.0,0.11688311688311688
2025,5,101536.0,99517.0,9575.0,0.09621471708351337
2025,6,237877.0,233977.0,24298.0,0.10384781410138604
2025,7,246735.0,243287.0,31720.0,0.1303809903529576
2025,8,236259.0,232893.0,34099.0,0.14641487721829338
2025,9,193318.0,190737.0,29698.0,0.15570130598677762
2025,10,208994.0,205874.0,35172.0,0.17084235989002983
2025,11,216934.0,213982.0,40975.0,0.19148806908992344
2025,12,202461.0,199096.0,41557.0,0.20872845260577813
2025,13,202475.0,199440.0,44593.0,0.22359105495387083
2025,14,200798.0,197257.0,49289.0,0.24987199440324045
2025,15,196237.0,192885.0,52443.0,0.27188739404308265
2025,16,198996.0,194996.0,55669.0,0.2854879074442553
2025,17,216786.0,212360.0,63758.0,0.30023544923714446
2025,18,208945.0,204364.0,61990.0,0.3033313107983794
2025,19,191020.0,186719.0,58546.0,0.31355137934543353
2025,20,158357.0,154760.0,47525.0,0.3070883949340915
2025,21,113444.0,110946.0,31920.0,0.2877075333946244
2025,22,79887.0,77616.0,21971.0,0.2830730777159349
2025,23,27054.0,26644.0,5192.0,0.19486563579042185
2026,0,4964.0,4832.0,776.0,0.1605960264900662
2026,1,1869.0,1794.0,298.0,0.16610925306577481
2026,2,634.0,619.0,123.0,0.1987075928917609
2026,3,291.0,282.0,53.0,0.1879432624113475
2026,4,96.0,93.0,16.0,0.17204301075268819
2026,5,95867.0,93640.0,8056.0,0.0860316104228962
2026,6,239406.0,233194.0,23349.0,0.10012693293995557
2026,7,259043.0,253363.0,32100.0,0.1266956895837198
2026,8,238115.0,233053.0,33916.0,0.1455291285673216
2026,9,196332.0,192426.0,31441.0,0.16339268082275785
2026,10,220326.0,215462.0,38937.0,0.18071400061263704
2026,11,212644.0,208235.0,41166.0,0.1976901097317934
2026,12,211202.0,206502.0,45237.0,0.21906325362466222
2026,13,205627.0,201263.0,47119.0,0.23411655396173167
2026,14,197297.0,192828.0,49541.0,0.2569180824361607
2026,15,200602.0,195764.0,52450.0,0.26792464395905274
2026,16,201656.0,196597.0,57045.0,0.29016210827225236
2026,17,221398.0,215108.0,63111.0,0.29339215649813116
2026,18,205556.0,199780.0,61802.0,0.30935028531384523
2026,19,193540.0,187562.0,58362.0,0.31116110939316066
2026,20,156273.0,151781.0,48155.0,0.31726632450701997
2026,21,116992.0,113036.0,33210.0,0.2938002052443469
2026,22,78853.0,76221.0,20865.0,0.2737434565277286
2026,23,29790.0,29186.0,5594.0,0.19166723771671348
